row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1,100.0009994506836,8.333333333333334,,,,"75 : MZ=100.001, Time=8.333, Intensity=994978.7, Times=[7.883~8.783],  MZ=[100.0009~100.0011]",1,DETECTED,100.0010 m/z @8.33 [noisy_data.mzML],100.0009994506836,8.333333333333334,7.883333333333334,8.783333333333333,0.8999999999999995,1000553.1875,2.047326556481933E7,0,1000,0.3211791021271164,1.023510565419928,1.0584437979355432,100.0009994506836,100.0009994506836,
2,100.00199890136719,8.333333333333334,,,,"223 : MZ=100.002, Time=8.333, Intensity=997135.3, Times=[7.9~8.817],  MZ=[100.0019~100.002]",1,DETECTED,100.0020 m/z @8.33 [noisy_data.mzML],100.00199890136719,8.333333333333334,7.9,8.816666666666666,0.9166666666666661,1003888.4375,2.051053758410644E7,0,1000,0.32026228160123793,1.0266918958483235,1.0546197279320753,100.00199890136719,100.00199890136719,
3,100.00299835205078,8.35,,,,"365 : MZ=100.003, Time=8.333, Intensity=994776.5, Times=[7.867~8.783],  MZ=[100.0029~100.003]",1,DETECTED,100.0030 m/z @8.35 [noisy_data.mzML],100.00299835205078,8.35,7.866666666666666,8.783333333333333,0.916666666666667,1001288.25,2.0525968641143795E7,0,1000,0.321729037737013,0.9739800430034595,0.9536076913150342,100.00299835205078,100.00299835205078,
4,100.00399780273438,8.35,,,,"512 : MZ=100.004, Time=8.333, Intensity=995924.4, Times=[7.9~8.8],  MZ=[100.0039~100.004]",1,DETECTED,100.0040 m/z @8.35 [noisy_data.mzML],100.00399780273438,8.35,7.9,8.8,0.9000000000000004,1002677.5625,2.0480807397949208E7,0,1000,0.31803076236602124,1.0013177505727529,0.9514463957916709,100.00399780273438,100.00399780273438,
5,100.00499725341797,8.35,,,,"657 : MZ=100.005, Time=8.333, Intensity=993534.7, Times=[7.833~8.867],  MZ=[100.0049~100.005]",1,DETECTED,100.0050 m/z @8.35 [noisy_data.mzML],100.00499725341797,8.35,7.833333333333333,8.866666666666667,1.033333333333334,1000376.6875,2.052729866259765E7,0,1000,0.3226145113179655,0.9621239304092872,0.928954019044767,100.00499725341797,100.00499725341797,
6,100.00599670410156,8.35,,,,"798 : MZ=100.006, Time=8.35, Intensity=989649.1, Times=[7.85~8.833],  MZ=[100.0059~100.006]",1,DETECTED,100.0060 m/z @8.35 [noisy_data.mzML],100.00599670410156,8.35,7.85,8.833333333333334,0.9833333333333343,994873.0625,2.0506196763031002E7,0,1000,0.32531455972027246,0.9965100490283447,0.9684706793451794,100.00599670410156,100.00599670410156,
7,100.00700378417969,8.35,,,,"943 : MZ=100.007, Time=8.35, Intensity=994710.0, Times=[7.883~8.783],  MZ=[100.007~100.0071]",1,DETECTED,100.0070 m/z @8.35 [noisy_data.mzML],100.00700378417969,8.35,7.883333333333334,8.783333333333333,0.8999999999999995,1002154.5625,2.0502685914978024E7,0,1000,0.32814640198437317,0.9912777550825851,0.9741665900206539,100.00700378417969,100.00700378417969,
8,100.00800323486328,8.333333333333334,,,,"1088 : MZ=100.008, Time=8.35, Intensity=1001497.1, Times=[7.9~8.767],  MZ=[100.008~100.0081]",1,DETECTED,100.0080 m/z @8.33 [noisy_data.mzML],100.00800323486328,8.333333333333334,7.9,8.766666666666667,0.8666666666666671,1009639.5,2.0449851956893917E7,0,1000,0.3163377313771907,1.0458937391894703,1.0885519340943393,100.00800323486328,100.00800323486328,
9,100.00900268554688,8.35,,,,"1229 : MZ=100.009, Time=8.35, Intensity=998166.6, Times=[7.817~8.883],  MZ=[100.009~100.0091]",1,DETECTED,100.0090 m/z @8.35 [noisy_data.mzML],100.00900268554688,8.35,7.816666666666666,8.883333333333333,1.0666666666666664,1005106.875,2.0551884525573727E7,0,1000,0.31656090512907653,0.9103671454288855,0.9345060441875701,100.00900268554688,100.00900268554688,
10,100.01000213623047,5.3,,,,"1350 : MZ=100.01, Time=5.233, Intensity=3819.7, Times=[5.233~5.35],  MZ=[100.01~100.0101]",1,DETECTED,100.0100 m/z @5.30 [noisy_data.mzML],100.01000213623047,5.3,5.233333333333333,5.35,0.11666666666666625,8150.021484375,19477.643676757812,0,1000,0.15259414850292874,1.4708517338641176,1.6228086239465025,100.01000213623047,100.01000213623047,
