row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1,100.0009994506836,8.35,,,,"67 : MZ=100.001, Time=8.35, Intensity=994996.0, Times=[7.883~8.817],  MZ=[100.0009~100.0011]",1,DETECTED,100.0010 m/z @8.35 [noisy_data.mzML],100.0009994506836,8.35,7.883333333333334,8.816666666666666,0.9333333333333327,999922.3125,2.0500547234741203E7,0,1000,0.32110139119276404,0.9738803229472293,0.9456275555087241,100.0009994506836,100.0009994506836,
2,100.00199890136719,8.333333333333334,,,,"199 : MZ=100.002, Time=8.35, Intensity=995166.2, Times=[7.883~8.783],  MZ=[100.0019~100.002]",1,DETECTED,100.0020 m/z @8.33 [noisy_data.mzML],100.00199890136719,8.333333333333334,7.883333333333334,8.783333333333333,0.8999999999999995,1001712.5,2.047979327673339E7,0,1000,0.32048437318796097,1.0238795726453525,1.0623861999300137,100.00199890136719,100.00199890136719,
3,100.00299835205078,8.333333333333334,,,,"345 : MZ=100.003, Time=8.35, Intensity=995685.5, Times=[7.9~8.833],  MZ=[100.0029~100.003]",1,DETECTED,100.0030 m/z @8.33 [noisy_data.mzML],100.00299835205078,8.333333333333334,7.9,8.833333333333334,0.9333333333333336,1000762.3125,2.0468269764526363E7,0,1000,0.3208676571693232,1.025205603045279,1.0702118331817392,100.00299835205078,100.00299835205078,
4,100.00399780273438,8.333333333333334,,,,"495 : MZ=100.004, Time=8.333, Intensity=990915.3, Times=[7.85~8.8],  MZ=[100.0039~100.004]",1,DETECTED,100.0040 m/z @8.33 [noisy_data.mzML],100.00399780273438,8.333333333333334,7.85,8.8,0.9500000000000011,993756.6875,2.0519372910583492E7,0,1000,0.323698493019279,1.0248563247085214,1.046085559773367,100.00399780273438,100.00399780273438,
5,100.00499725341797,8.333333333333334,,,,"641 : MZ=100.005, Time=8.333, Intensity=992269.5, Times=[7.833~8.8],  MZ=[100.0049~100.005]",1,DETECTED,100.0050 m/z @8.33 [noisy_data.mzML],100.00499725341797,8.333333333333334,7.833333333333333,8.8,0.9666666666666677,999375.75,2.0478402175781246E7,0,1000,0.3205772530919653,1.0413234284701174,1.0816931852145595,100.00499725341797,100.00499725341797,
6,100.00599670410156,8.35,,,,"786 : MZ=100.006, Time=8.333, Intensity=993948.4, Times=[7.833~8.8],  MZ=[100.0059~100.006]",1,DETECTED,100.0060 m/z @8.35 [noisy_data.mzML],100.00599670410156,8.35,7.833333333333333,8.8,0.9666666666666677,999688.25,2.0447803383026112E7,0,1000,0.31956988499254635,0.9776156963648842,0.9613515709598063,100.00599670410156,100.00599670410156,
7,100.00700378417969,8.333333333333334,,,,"934 : MZ=100.007, Time=8.35, Intensity=994908.3, Times=[7.85~8.8],  MZ=[100.007~100.0071]",1,DETECTED,100.0070 m/z @8.33 [noisy_data.mzML],100.00700378417969,8.333333333333334,7.85,8.8,0.9500000000000011,1003999.6875,2.042238107763671E7,0,1000,0.31921348605410316,1.025009282024813,1.0486717458008432,100.00700378417969,100.00700378417969,
8,100.00800323486328,8.366666666666667,,,,"1084 : MZ=100.008, Time=8.35, Intensity=989669.6, Times=[7.883~8.8],  MZ=[100.008~100.0081]",1,DETECTED,100.0080 m/z @8.37 [noisy_data.mzML],100.00800323486328,8.366666666666667,7.883333333333334,8.8,0.916666666666667,996130.1875,2.0440884263488766E7,0,1000,0.329936825715496,1.0084145056100862,0.8255372873411047,100.00800323486328,100.00800323486328,
9,100.00900268554688,8.366666666666667,,,,"1232 : MZ=100.009, Time=8.35, Intensity=998315.0, Times=[7.883~8.8],  MZ=[100.009~100.0091]",1,DETECTED,100.0090 m/z @8.37 [noisy_data.mzML],100.00900268554688,8.366666666666667,7.883333333333334,8.8,0.916666666666667,1007456.75,2.063357217932128E7,0,1000,0.319737763928428,0.7771897205946922,0.828856126350333,100.00900268554688,100.00900268554688,
10,100.01000213623047,8.333333333333334,,,,"1376 : MZ=100.01, Time=8.333, Intensity=995947.8, Times=[7.833~8.767],  MZ=[100.01~100.0101]",1,DETECTED,100.0100 m/z @8.33 [noisy_data.mzML],100.01000213623047,8.333333333333334,7.833333333333333,8.766666666666667,0.9333333333333345,1012633.1875,2.060557958994579E7,0,1000,0.3144159770720165,0.9965911746028243,1.1154240056637532,100.01000213623047,100.01000213623047,
