row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1,100.0009994506836,8.35,,,,"80 : MZ=100.001, Time=8.35, Intensity=995133.4, Times=[7.9~8.8],  MZ=[100.0009~100.0011]",1,DETECTED,100.0010 m/z @8.35 [noisy_data.mzML],100.0009994506836,8.35,7.9,8.8,0.9000000000000004,999635.0625,2.0482931987853996E7,0,1000,0.32081098209313197,0.9703563678100562,0.9470237188870472,100.0009994506836,100.0009994506836,
2,100.00199890136719,8.35,,,,"230 : MZ=100.002, Time=8.35, Intensity=994968.3, Times=[7.883~8.8],  MZ=[100.0019~100.002]",1,DETECTED,100.0020 m/z @8.35 [noisy_data.mzML],100.00199890136719,8.35,7.883333333333334,8.8,0.916666666666667,1001129.8125,2.0487755569282528E7,0,1000,0.3215891106611668,0.9798291608018624,0.9370143016833199,100.00199890136719,100.00199890136719,
3,100.00299835205078,8.35,,,,"373 : MZ=100.003, Time=8.333, Intensity=995426.2, Times=[7.883~8.783],  MZ=[100.0029~100.003]",1,DETECTED,100.0030 m/z @8.35 [noisy_data.mzML],100.00299835205078,8.35,7.883333333333334,8.783333333333333,0.8999999999999995,998760.125,2.049025890060424E7,0,1000,0.3219316723856753,0.9813899008643466,0.9484135354573758,100.00299835205078,100.00299835205078,
4,100.00399780273438,8.333333333333334,,,,"514 : MZ=100.004, Time=8.333, Intensity=997648.2, Times=[7.867~8.833],  MZ=[100.0039~100.004]",1,DETECTED,100.0040 m/z @8.33 [noisy_data.mzML],100.00399780273438,8.333333333333334,7.866666666666666,8.833333333333334,0.9666666666666677,1004189.625,2.0534484907714836E7,0,1000,0.3198637526370689,1.0434447552965125,1.0802050353189774,100.00399780273438,100.00399780273438,
5,100.00499725341797,8.333333333333334,,,,"660 : MZ=100.005, Time=8.35, Intensity=994469.8, Times=[7.883~8.8],  MZ=[100.0049~100.005]",1,DETECTED,100.0050 m/z @8.33 [noisy_data.mzML],100.00499725341797,8.333333333333334,7.883333333333334,8.8,0.916666666666667,1000150.25,2.0440078714172356E7,0,1000,0.3186166285935883,1.0346415317553372,1.073232263307803,100.00499725341797,100.00499725341797,
6,100.00599670410156,8.333333333333334,,,,"806 : MZ=100.006, Time=8.35, Intensity=993286.4, Times=[7.883~8.783],  MZ=[100.0059~100.006]",1,DETECTED,100.0060 m/z @8.33 [noisy_data.mzML],100.00599670410156,8.333333333333334,7.883333333333334,8.783333333333333,0.8999999999999995,995974.0625,2.0480209424438473E7,0,1000,0.3270098734646236,1.0142167284085961,1.0609852902318169,100.00599670410156,100.00599670410156,
7,100.00700378417969,8.35,,,,"948 : MZ=100.007, Time=8.333, Intensity=996241.1, Times=[7.883~8.85],  MZ=[100.007~100.0071]",1,DETECTED,100.0070 m/z @8.35 [noisy_data.mzML],100.00700378417969,8.35,7.883333333333334,8.85,0.9666666666666659,1007335.75,2.059732299182129E7,0,1000,0.32181855915677104,0.9740996632525607,0.9278204302857102,100.00700378417969,100.00700378417969,
8,100.00800323486328,8.35,,,,"1092 : MZ=100.008, Time=8.35, Intensity=998587.1, Times=[7.867~8.8],  MZ=[100.008~100.0081]",1,DETECTED,100.0080 m/z @8.35 [noisy_data.mzML],100.00800323486328,8.35,7.866666666666666,8.8,0.9333333333333345,1009149.3125,2.0535750913696278E7,0,1000,0.32155134133776286,0.9351588137539408,0.9621972864126161,100.00800323486328,100.00800323486328,
9,100.00900268554688,8.35,,,,"1236 : MZ=100.009, Time=8.35, Intensity=1003786.4, Times=[7.867~8.767],  MZ=[100.009~100.0091]",1,DETECTED,100.0090 m/z @8.35 [noisy_data.mzML],100.00900268554688,8.35,7.866666666666666,8.766666666666667,0.9000000000000012,1014283.8125,2.046849602197265E7,0,1000,0.31588659907436245,0.9514077516929044,0.9336969116696558,100.00900268554688,100.00900268554688,
10,100.01000213623047,0.15,,,,"1307 : MZ=100.01, Time=0.033, Intensity=3502.8, Times=[0.017~0.183],  MZ=[100.01~100.0101]",1,DETECTED,100.0100 m/z @0.15 [noisy_data.mzML],100.01000213623047,0.15,0.016666666666666666,0.18333333333333332,0.16666666666666666,6282.83349609375,23550.86310195923,0,1000,0.08153954050583528,0.6736420136648095,0.22531060377377696,100.01000213623047,100.01000213623047,
