"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2373",100,100,100,77,59,98,217416.313472204,53245.6057911635,9731.08354723081,2,1
"CP2374",100,100,100,500,478,523,20410118.7581921,20159984.4018639,1e+06,372,1
"CP2375",100,100,100,602,584,623,217416.313472204,53245.6057911635,9731.08354723081,2,1
"CP2377",100.001,100.001,100.001,501,478,523,20396599.4904919,20160520.986478,1001035.61636202,369,1
"CP2376",100.001,100.001,100.001,133,132,135,28065.3880140744,10195.5762467813,9259.55081125721,2,1
"CP2378",100.001,100.001,100.001,658,657,660,28065.3880140744,10195.5762467813,9259.55081125721,2,1
"CP2380",100.002,100.002,100.002,67,52,79,137651.048898697,39880.2772660274,9937.15464370325,2,1
"CP2381",100.002,100.002,100.002,131,104,151,221740.20368373,49008.3426547081,9320.11733530089,2,1
"CP2382",100.002,100.002,100.002,500,478,523,20414946.1156047,20187719.4298922,999591.83569087,376,1
"CP2383",100.002,100.002,100.002,367,366,394,138034.856773447,33547.6407118763,9363.56871621683,2,1
"CP2384",100.002,100.002,100.002,892,891,919,138034.856773447,33547.6407118763,9363.56871621683,2,1
"CP2379",100.002,100.002,100.002,618.846495852232,532,676,221740.20368373,49008.3426547081,9937.15464370325,2,1
"CP2385",100.002,100.002,100.002,961,927,962,167698.100095149,39306.4249744794,9928.41922445223,2,1
"CP2386",100.003,100.003,100.003,500,478,523,20423957.1411283,20183993.049392,1002924.98975741,376,1
"CP2387",100.003,100.003,100.003,203,185,221,168279.582511168,28981.1079211639,9578.93270300701,2,1
"CP2388",100.003,100.003,100.003,728,710,746,168279.582511168,28981.1079211639,9578.93270300701,2,1
"CP2389",100.003,100.003,100.003,250,249,283,214659.916833043,58275.829069093,9977.92675159872,2,1
"CP2390",100.003,100.003,100.003,775,774,808,214659.916833043,58275.829069093,9977.92675159872,2,1
"CP2392",100.004,100.004,100.004,501,478,523,20393373.734885,20160121.9633245,1000948.87322601,359,1
"CP2391",100.004,100.004,100.004,338,309,365,280131.595234852,63947.5015498212,9941.75530970097,2,1
"CP2393",100.004,100.004,100.004,863,834,890,280131.595234852,63947.5015498212,9941.75530970097,2,1
"CP2395",100.005,100.005,100.005,500,478,523,20375443.2392725,20131384.8225858,996541.149503537,362,1
"CP2397",100.005,100.005,100.005,967,930,997,385533.324424177,93318.5344351674,9987.13474022225,2,1
"CP2398",100.005,100.005,100.005,437,409,478,420476.277659962,116281.71287096,18882.3188879177,2,1
"CP2394",100.005,100.005,100.005,98,82,111,152459.167640191,37647.5632184634,9848.84384321049,2,1
"CP2396",100.005,100.005,100.005,623,607,636,152459.167640191,37647.5632184634,9848.84384321049,2,1
"CP2399",100.006,100.006,100.006,53,34,75,241880.52341342,60084.9551230096,9905.13641387224,2,1
"CP2400",100.006,100.006,100.006,222,202,241,227175.931511447,54606.6112777861,9600.77479714528,2,1
"CP2401",100.006,100.006,100.006,500,478,523,20362501.0422723,20116261.7921898,1004389.33923818,389,1
"CP2402",100.006,100.006,100.006,747,727,766,227175.931511447,54606.6112777861,9600.77479714528,2,1
"CP2403",100.006,100.006,100.006,413,391,432,196717.655600514,39876.5878979032,9934.92420529947,2,1
"CP2404",100.006,100.006,100.006,256,241,276,192853.213984054,46044.1058266539,9493.58936632052,2,1
"CP2406",100.006,100.006,100.006,781,766,801,192853.213984054,46044.1058266539,9493.58936632052,2,1
"CP2407",100.006,100.006,100.006,371,369,390,111240.887015592,15548.1012757947,9429.04841853306,2,1
"CP2408",100.006,100.006,100.006,896,894,917,116533.71329885,15548.1012757947,9429.04841853306,2,1
"CP2409",100.006,100.006,100.006,943,942,962,100732.460625004,17973.3785245687,9934.92420529947,2,1
"CP2405",100.006,100.006,100.006,572,532,603,392411.843126174,83221.3529737293,9978.73586369678,2,1
"CP0687",100.007,100.007,100.007,312,292,332,175101.277176291,175060.277176291,9596.2331793271,8890,1
"CP0688",100.007,100.007,100.007,351,331,359,131059.119289275,131030.119289275,9344.6146696806,9344,1
"CP0691",100.007,100.007,100.007,394,367,467,470576.975946315,470475.975946315,9852.16560773551,9251,1
"CP2414",100.007,100.007,100.007,837,817,857,175101.277176291,45504.8704553576,9596.2331793271,1,1
"CP0685",100.007,100.007,100.007,98.4573395337215,16,147,313238.849488553,313174.849488553,9962.55731442943,9962,1
"CP0686",100.007,100.007,100.007,192,189,222,179100.8646111,179066.8646111,9763.99662205949,9763,1
"CP0689",100.007,100.007,100.007,279,267,295,127793.204106856,127764.204106856,9543.14749455079,9542,1
"CP0690",100.007,100.007,100.007,257,256,287,156974.766873755,156942.766873755,9601.94516461343,9624,1
"CP0692",100.007,100.007,100.007,441,422,478,302923.54705621,302867.54705621,28805.4213180121,9819,1
"CP2410",100.007,100.007,100.007,501,478,523,20381266.9788969,20178140.8495671,992438.558964729,321,1
"CP2411",100.007,100.007,100.007,717,714,747,179100.8646111,57760.1657622953,9763.99662205949,2,1
"CP2412",100.007,100.007,100.007,922,904,945,195795.16362166,57744.9597107983,9252.11665919051,2,1
"CP2413",100.007,100.007,100.007,970,947,987,196362.478125375,56677.7343267172,9852.16560773551,2,1
"CP2415",100.007,100.007,100.007,567,529,600,342790.945384186,99772.6621830475,9775.7287370041,2,1
"CP2416",100.007,100.007,100.007,636,542,672,659203.54830334,195165.926063948,9962.55731442943,2,1
"CP2345",100.008,100.008,100.008,253.152507596013,135,460,282607.283412945,89838.2872488583,9999.53381717205,2,1
"CP2346",100.008,100.008,100.008,501,478,523,20433676.5649888,20219198.1286191,1012198.80667445,347,1
"CP2347",100.008,100.008,100.008,110,109,111,23910.0792305544,9922.3551194882,8811.9394890964,2,1
"CP2348",100.009,100.009,100.009,120,118,121,25080.9403741732,8685.15351321548,9657.10902120918,2,1
"CP2349",100.009,100.009,100.009,240,222,256,183937.459250446,57057.4456686154,9936.03105423972,2,1
"CP2350",100.009,100.009,100.009,346,326,364,173296.623453498,49877.936495468,9930.97455240786,2,1
"CP2351",100.009,100.009,100.009,501,478,523,20445614.8217981,20245365.2248848,1003390.84139038,352,1
"CP2352",100.009,100.009,100.009,146,131,163,169297.104789875,55815.7453476451,9700.48008253798,2,1
"CP2417",100.01,100.01,100.01,501,478,523,20446720.7335042,20222613.9883454,1007690.04262117,354,1
"CP2418",100.01,100.01,100.01,688,666,687,127489.754999988,44599.9129124528,9699.37133835629,2,1
"CP2419",100.01,100.01,100.01,835,809,862,271507.869919296,64228.7911845496,9699.69264930114,2,1
"CP2420",100.01,100.01,100.01,999,985,1000,93507.6165175997,28120.0946137003,9348.8975148648,2,1
"CP2422",100.011,100.011,100.011,393,370,416,252676.120256074,66439.2137181635,9742.82319890335,2,1
"CP2423",100.011,100.011,100.011,500,478,523,20364383.89699,20127960.7312543,997214.080903441,364,1
"CP2425",100.011,100.011,100.011,918,895,941,252676.120256074,66439.2137181635,9742.82319890335,2,1
"CP2426",100.011,100.011,100.011,254,217,255,174712.65635686,32800.331826446,9772.9299031198,2,1
"CP2427",100.011,100.011,100.011,779,742,780,174712.65635686,32800.331826446,9772.9299031198,2,1
"CP2421",100.011,100.011,100.011,87,73,93,108525.294999126,22077.7577989114,9145.19729558378,2,1
"CP2424",100.011,100.011,100.011,612,598,618,108525.294999126,22077.7577989114,9145.19729558378,2,1
"CP2353",100.012,100.012,100.012,501,478,523,20454792.8978746,20239510.247418,1001624.32456998,361,1
"CP2428",100.013,100.013,100.013,501,478,523,20380697.3771403,20139638.3161743,978535.872056862,355,1
"CP2429",100.013,100.013,100.013,967,935,999,317020.521403756,74109.0797614306,9892.04411860555,2,1
"CP2430",100.013,100.013,100.013,16,1,34,183441.091398709,42207.3847496882,9875.15329848975,2,1
"CP0001",100.014,100.014,100.014,346.299754857179,256,460,124509.284461383,124488.284461383,9994.71633229405,9994,1
"CP0002",100.014,100.014,100.014,183.050087796431,150,209,180231.382097118,180196.382097118,9782.00182318687,9781,1
"CP0003",100.014,100.014,100.014,91,77,105,158171.126404777,158142.126404777,9798.3102989383,9797,1
"CP0004",100.014,100.014,100.014,123,105,126,121895.550482441,121873.550482441,9975.16894014552,9974,1
"CP0005",100.014,100.014,100.014,38,23,50,108111.785831861,108083.785831861,9905.42335435748,9904,1
"CP0006",100.014,100.014,100.014,65,50,77,143890.980363358,143862.980363358,9977.39714570343,9976,1
"CP0007",100.014,100.014,100.014,239,238,240,21168.7130318023,21165.7130318023,8721.54573444277,9952,1
"CP0008",100.014,100.014,100.014,418,416,476,296453.755893745,296393.755893745,9840.38703609258,9839,1
"CP0009",100.014,100.014,100.014,5,1,23,101346.360745374,101323.360745374,8461.71928336844,8150,1
"CP2431",100.014,100.014,100.014,501,478,523,20568911.6305891,20346256.5751653,1025163.52495365,373,1
"CP2432",100.014,100.014,100.014,764,763,765,21168.7130318023,7714.90273284144,8721.54573444277,2,1
"CP2333",100.015,100.015,100.015,326,312,342,147575.803871732,38119.6615892921,9914.51623849571,2,1
"CP2332",100.015,100.015,100.015,132,110,150,200371.857357677,39435.3203680853,9210.75266553089,2,1
"CP2334",100.015,100.015,100.015,501,478,523,20595165.8642511,20358438.0196991,1030429.49732559,411,1
"CP2433",100.016,100.016,100.016,99,67,129,301591.767040081,64132.4200774802,9725.48285266384,2,1
"CP2434",100.016,100.016,100.016,162,130,188,295056.6713023,69716.4822408464,9869.88921882585,2,1
"CP2435",100.016,100.016,100.016,500,478,523,20664565.8370933,20419129.466034,1006522.87430675,356,1
"CP2436",100.016,100.016,100.016,629,605,657,263127.838175278,56328.8909838587,9725.48285266384,2,1
"CP2437",100.016,100.016,100.016,687,655,713,295056.6713023,69716.4822408464,9869.88921882585,2,1
"CP2438",100.016,100.016,100.016,354,328,370,212651.306351181,50284.4273985571,9876.76435848698,2,1
"CP2439",100.016,100.016,100.016,879,853,895,212651.306351181,50284.4273985571,9876.76435848698,2,1
"CP2440",100.016,100.016,100.016,961,944,977,182001.030261163,44274.312775846,9760.46487689018,2,1
"CP2441",100.016,100.016,100.016,436,419,478,366070.711342359,115594.784884698,29797.168374612,2,1
"CP2354",100.017,100.017,100.017,500,478,523,20224142.9856539,20007839.3990526,994893.602820717,326,1
"CP2314",100.018,100.018,100.018,293,292,325,177243.183457758,64695.477693167,9495.70871191099,2,1
"CP2311",100.018,100.018,100.018,372.316752035138,323,396,274119.713588152,94448.7272475089,9945.98333025351,2,1
"CP2312",100.018,100.018,100.018,44.080546082566,7,77,167302.533185575,64342.3449443071,9804.98269200325,2,1
"CP2313",100.018,100.018,100.018,501,478,523,20298525.1575771,20115171.1744458,998219.868193145,378,1
"CP2279",100.019,100.019,100.019,501,479,523,20389509.9957238,20172390.7398861,1031925.12519333,379,1
"CP2442",100.02,100.02,100.02,68,36,102,381266.160092782,98805.0551395141,9951.79456425831,2,1
"CP2443",100.02,100.02,100.02,296,275,323,259237.017720006,49377.0346094883,9609.50157837942,2,1
"CP2444",100.02,100.02,100.02,500,478,523,20238984.1202653,19993200.2832147,1004523.21670366,366,1
"CP2445",100.02,100.02,100.02,821,800,848,259237.017720006,49377.0346094883,9609.50157837942,2,1
"CP2446",100.02,100.02,100.02,585,532,627,531144.074052572,138268.10410157,9957.31522329152,2,1
"CP2447",100.02,100.02,100.02,194,192,223,151286.735844333,28376.6080229482,8760.89422497898,1,1
"CP2448",100.02,100.02,100.02,719,717,748,151286.735844333,28376.6080229482,8760.89422497898,1,1
"CP2449",100.021,100.021,100.021,79,54,101,254214.067873545,63661.9871597326,9926.09059903771,2,1
"CP2450",100.021,100.021,100.021,501,478,523,20466634.5717619,20224957.237646,1011979.09895529,377,1
"CP2451",100.021,100.021,100.021,602,580,619,219550.607877318,56227.269352849,9926.09059903771,2,1
"CP2452",100.021,100.021,100.021,966,949,977,144270.727734547,35983.9474587003,9915.87458876893,2,1
"CP2453",100.021,100.021,100.021,928,909,950,181378.899179399,34066.3928728677,9369.49772527441,2,1
"CP2454",100.021,100.021,100.021,403,384,405,99770.065008197,21261.0114121326,9369.49772527441,2,1
"CP0010",100.022,100.022,100.022,53.2232107290504,12,100,118759.945349302,118735.945349302,9958.78707384691,9966,1
"CP0012",100.022,100.022,100.022,162,151,187,179786.65179573,179749.65179573,9835.81823995337,9835,1
