"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2380",100,100,100,500,478,523,20410118.7581921,20160694.8553228,1e+06,373,1
"CP2381",100,100,100,65,43,90,214526.394405402,40551.4966149297,9911.8394125253,1,1
"CP2382",100,100,100,590,589,615,126232.312200591,30360.3714895538,9283.46381755546,1,1
"CP2383",100.001,100.001,100.001,501,478,523,20408052.4245603,20175504.8967186,999922.320592292,383,1
"CP2384",100.002,100.002,100.002,88,42,102,288742.446999531,61311.1306539116,9983.30740025267,2,1
"CP2385",100.002,100.002,100.002,501,478,523,20401617.3851407,20151929.3837189,1001712.52383961,365,1
"CP2387",100.002,100.002,100.002,602,538,628,445838.945880532,92015.2702729425,9983.30740025267,2,1
"CP2386",100.002,100.002,100.002,998,973,1000,150946.732198354,38176.7421249921,9957.19160884619,2,1
"CP2388",100.003,100.003,100.003,81,54,77,123367.799506523,24058.0703688066,9638.28747626394,2,1
"CP2389",100.003,100.003,100.003,500,478,523,20401316.5670204,20162921.4661346,1000762.30428865,355,1
"CP2390",100.003,100.003,100.003,238,237,273,193970.56679707,48654.7573420435,9966.67913394049,2,1
"CP2391",100.003,100.003,100.003,763,762,798,193970.56679707,48654.7573420435,9966.67913394049,2,1
"CP2392",100.003,100.003,100.003,603,602,623,119853.670529556,31189.1621089959,9732.65007603914,2,1
"CP2393",100.004,100.004,100.004,587.046450514101,529,663,587978.906484786,149583.914568168,9970.93794401735,2,1
"CP2394",100.004,100.004,100.004,48,13,78,322336.125420406,70906.8859728471,9904.99171894044,2,1
"CP2395",100.004,100.004,100.004,108,82,137,271398.540236987,77878.5347644388,9970.93794401735,2,1
"CP2396",100.004,100.004,100.004,237,217,254,206468.668992165,61203.5942900363,9762.29760563001,2,1
"CP2397",100.004,100.004,100.004,321,301,335,163622.224084102,41287.637390765,9910.58957763016,2,1
"CP2399",100.004,100.004,100.004,762,742,779,206468.668992165,61203.5942900363,9762.29760563001,2,1
"CP2400",100.004,100.004,100.004,846,826,860,163622.224084102,41287.637390765,9910.58957763016,2,1
"CP2401",100.004,100.004,100.004,202,187,217,151726.279421709,35057.3333824507,9433.89421328902,2,1
"CP2402",100.004,100.004,100.004,727,712,742,151726.279421709,35057.3333824507,9433.89421328902,2,1
"CP2403",100.004,100.004,100.004,999,981,1000,118787.339003757,38019.4573178496,9369.01566572487,2,1
"CP2398",100.004,100.004,100.004,500,478,523,20404065.076645,20175211.6685251,993756.67867516,349,1
"CP2404",100.005,100.005,100.005,189,168,188,114038.325443398,25296.2352711597,9910.33406928182,2,1
"CP2406",100.005,100.005,100.005,714,693,713,114038.325443398,25296.2352711597,9910.33406928182,2,1
"CP2407",100.005,100.005,100.005,998,980,1000,101300.418924075,23043.6511993298,9704.62469384074,2,1
"CP2405",100.005,100.005,100.005,500,478,523,20358898.9921638,20114623.319899,999375.756509565,364,1
"CP2409",100.006,100.006,100.006,919,859,973,516772.204292938,101920.365803541,9972.00101381168,2,1
"CP2408",100.006,100.006,100.006,500,478,523,20337857.3031648,20105046.6005224,999688.240510444,378,1
"CP2410",100.006,100.006,100.006,188,175,192,92358.4949341603,19673.1370343423,9105.32993497327,2,1
"CP2411",100.006,100.006,100.006,713,700,717,92358.4949341603,19673.1370343423,9105.32993497327,2,1
"CP2412",100.006,100.006,100.006,161,132,162,158783.430941403,42860.4200747005,9945.33047778532,2,1
"CP2413",100.006,100.006,100.006,410,393,478,448336.47285445,135707.570559153,27165.6781517044,2,1
"CP2414",100.006,100.006,100.006,686,657,687,158783.430941403,42860.4200747005,9945.33047778532,2,1
"CP2354",100.007,100.007,100.007,260,259,262,25618.8719603233,7156.54114952811,9916.26546951011,2,1
"CP2353",100.007,100.007,100.007,500,478,523,20314509.3030086,20084888.5870519,1003999.66884512,342,1
"CP2415",100.008,100.008,100.008,25,5,47,244423.163118772,61027.1415078027,9853.65365864709,2,1
"CP2416",100.008,100.008,100.008,121,96,149,262104.440967087,49098.5115777259,9860.99275760353,2,1
"CP2417",100.008,100.008,100.008,178,146,172,130607.268388849,28011.0161022593,9492.85545619205,2,1
"CP2418",100.008,100.008,100.008,285,267,303,181574.364865664,31333.6334040853,8592.47890068218,1,1
"CP2419",100.008,100.008,100.008,329,303,357,281588.04110717,65328.7904996785,9899.78964673355,2,1
"CP2421",100.008,100.008,100.008,646,621,674,262104.440967087,49098.5115777259,9860.99275760353,2,1
"CP2422",100.008,100.008,100.008,703,671,697,130607.268388849,28011.0161022593,9492.85545619205,2,1
"CP2423",100.008,100.008,100.008,810,792,828,181574.364865664,31333.6334040853,8592.47890068218,1,1
"CP2424",100.008,100.008,100.008,854,828,882,281588.04110717,65328.7904996785,9899.78964673355,2,1
"CP2420",100.008,100.008,100.008,500,478,523,20361557.7693559,20117784.1356808,996130.165860915,373,1
"CP2427",100.009,100.009,100.009,168,146,177,172951.595422346,46631.3996453073,9723.76523073763,2,1
"CP2430",100.009,100.009,100.009,693,671,702,172951.595422346,46631.3996453073,9723.76523073763,2,1
"CP2425",100.009,100.009,100.009,44,21,72,230861.939429305,40640.3504459422,9889.5011190325,2,1
"CP2426",100.009,100.009,100.009,126,106,147,228826.475748792,61409.0506000801,9835.22076392546,2,1
"CP2428",100.009,100.009,100.009,500,478,523,20551829.6731131,20309303.9674265,1007456.72344246,361,1
