"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2575",100,100,100,500,478,523,20410118.7581921,20160055.2508817,1e+06,363,1
"CP2576",100,100,100,937,920,953,170464.115079958,31569.0412907033,9260.97397459671,1,1
"CP2577",100,100,100,321,303,340,207088.545635343,47413.5482310214,9352.76040574536,1,1
"CP2578",100,100,100,412,395,428,170464.115079958,31569.0412907033,9260.97397459671,1,1
"CP2579",100,100,100,846,828,865,207088.545635343,47413.5482310214,9352.76040574536,1,1
"CP2580",100,100,100,999,984,1000,96728.2258346677,23710.6703081634,9683.74852556735,2,1
"CP2581",100.001,100.001,100.001,259,257,281,128259.154751431,25905.1801232311,9890.55522019044,2,1
"CP2582",100.001,100.001,100.001,377,353,406,296241.523392964,82266.9340730593,9934.69764944166,2,1
"CP2583",100.001,100.001,100.001,501,478,523,20413278.0782349,20170285.671346,999635.079262273,356,1
"CP2584",100.001,100.001,100.001,784,782,806,128259.154751431,25905.1801232311,9890.55522019044,2,1
"CP2585",100.001,100.001,100.001,902,878,931,296241.523392964,82266.9340730593,9934.69764944166,2,1
"CP2586",100.001,100.001,100.001,998,944,1000,283068.696632981,63507.102366066,9925.29001552612,2,1
"CP2587",100.002,100.002,100.002,501,478,523,20417563.9798658,20175821.4583462,1001129.78367008,355,1
"CP2588",100.002,100.002,100.002,972,953,988,192878.044107929,45946.54487492,9998.81860567257,1,1
"CP2589",100.002,100.002,100.002,407,387,428,207946.981540881,43482.9581067846,9942.59100873023,2,1
"CP2590",100.002,100.002,100.002,932,912,953,207946.981540881,43482.9581067846,9942.59100873023,2,1
"CP2591",100.002,100.002,100.002,236,235,264,158249.143210705,35877.3994921965,9891.13294053823,2,1
"CP2592",100.002,100.002,100.002,761,760,789,158249.143210705,35877.3994921965,9891.13294053823,2,1
"CP2593",100.003,100.003,100.003,112,87,135,247942.560457159,51572.1642402932,9523.83993891999,2,1
"CP2594",100.003,100.003,100.003,252,231,271,239772.909739986,64839.4845579751,9779.43777106702,2,1
"CP2595",100.003,100.003,100.003,501,478,523,20424415.158928,20179719.103023,998760.102388765,371,1
"CP2596",100.003,100.003,100.003,637,612,660,247942.560457159,51572.1642402932,9523.83993891999,2,1
"CP2597",100.003,100.003,100.003,777,756,796,239772.909739986,64839.4845579751,9779.43777106702,2,1
"CP2598",100.004,100.004,100.004,28,7,27,120613.975571468,28369.4501168922,9949.2822913453,2,1
"CP2599",100.004,100.004,100.004,224,198,246,272225.490915589,58293.8484482364,9911.67194442824,2,1
"CP2600",100.004,100.004,100.004,500,478,523,20428203.9564608,20174219.6279824,1004189.6440464,379,1
"CP2601",100.004,100.004,100.004,749,723,771,272225.490915589,58293.8484482364,9911.67194442824,2,1
