"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
<<<<<<< HEAD
"CP2373",100,100,100,77,59,98,217416.313472204,53245.6057911635,9731.08354723081,2,1
"CP2374",100,100,100,500,478,523,20410118.7581921,20159984.4018639,1e+06,372,1
"CP2375",100,100,100,602,584,623,217416.313472204,53245.6057911635,9731.08354723081,2,1
"CP2377",100.001,100.001,100.001,501,478,523,20396599.4904919,20160520.986478,1001035.61636202,369,1
"CP2376",100.001,100.001,100.001,133,132,135,28065.3880140744,10195.5762467813,9259.55081125721,2,1
"CP2378",100.001,100.001,100.001,658,657,660,28065.3880140744,10195.5762467813,9259.55081125721,2,1
"CP2380",100.002,100.002,100.002,67,52,79,137651.048898697,39880.2772660274,9937.15464370325,2,1
"CP2381",100.002,100.002,100.002,131,104,151,221740.20368373,49008.3426547081,9320.11733530089,2,1
"CP2382",100.002,100.002,100.002,500,478,523,20414946.1156047,20187719.4298922,999591.83569087,376,1
"CP2383",100.002,100.002,100.002,367,366,394,138034.856773447,33547.6407118763,9363.56871621683,2,1
"CP2384",100.002,100.002,100.002,892,891,919,138034.856773447,33547.6407118763,9363.56871621683,2,1
"CP2379",100.002,100.002,100.002,618.846495852232,532,676,221740.20368373,49008.3426547081,9937.15464370325,2,1
"CP2385",100.002,100.002,100.002,961,927,962,167698.100095149,39306.4249744794,9928.41922445223,2,1
"CP2386",100.003,100.003,100.003,500,478,523,20423957.1411283,20183993.049392,1002924.98975741,376,1
"CP2387",100.003,100.003,100.003,203,185,221,168279.582511168,28981.1079211639,9578.93270300701,2,1
"CP2388",100.003,100.003,100.003,728,710,746,168279.582511168,28981.1079211639,9578.93270300701,2,1
"CP2389",100.003,100.003,100.003,250,249,283,214659.916833043,58275.829069093,9977.92675159872,2,1
"CP2390",100.003,100.003,100.003,775,774,808,214659.916833043,58275.829069093,9977.92675159872,2,1
"CP2392",100.004,100.004,100.004,501,478,523,20393373.734885,20160121.9633245,1000948.87322601,359,1
"CP2391",100.004,100.004,100.004,338,309,365,280131.595234852,63947.5015498212,9941.75530970097,2,1
"CP2393",100.004,100.004,100.004,863,834,890,280131.595234852,63947.5015498212,9941.75530970097,2,1
"CP2395",100.005,100.005,100.005,500,478,523,20375443.2392725,20131384.8225858,996541.149503537,362,1
"CP2397",100.005,100.005,100.005,967,930,997,385533.324424177,93318.5344351674,9987.13474022225,2,1
"CP2398",100.005,100.005,100.005,437,409,478,420476.277659962,116281.71287096,18882.3188879177,2,1
"CP2394",100.005,100.005,100.005,98,82,111,152459.167640191,37647.5632184634,9848.84384321049,2,1
"CP2396",100.005,100.005,100.005,623,607,636,152459.167640191,37647.5632184634,9848.84384321049,2,1
